"","date","source","section","title","description","url"
"1510","10/31/2018","firstpost","business","RBI autonomy row: Govt cites never-used powers of issuing directions for resolving issues with central bank","Finance ministry and RBI are said to have differed on the central bank's handling of weak public sector banks, tight liquidity in the market and ways of resolving bad loans in the power sector.","https://www.firstpost.com/business/rbi-autonomy-row-govt-cites-never-used-powers-of-issuing-directions-for-resolving-issues-with-central-bank-5478341.html"
"1610","10/31/2018","firstpost","business","RBI-govt spat: Autonomy of central bank essential, will continue to engage in consultations in public interest, says FinMin","Both the government and RBI, in their functioning, have to be guided by public interest and the requirement of the Indian economy, finance ministry said","https://www.firstpost.com/business/rbi-govt-spat-autonomy-of-central-bank-essential-will-continue-to-engage-in-consultations-in-public-interest-says-finmin-5478521.html"
"1710","10/31/2018","firstpost","business","Indiabulls Real Estate buys 140 acre land at Manesar in Gurugram to develop integrated township, commercial building","Indiabulls Real Estate recently reported a 23 percent increase in its consolidated net profit at Rs 75.91 crore for the quarter ended 30 September.","https://www.firstpost.com/business/indiabulls-real-estate-buys-140-acre-land-at-manesar-in-gurugram-to-develop-integrated-township-commercial-building-5478211.html"
"1810","10/31/2018","firstpost","business","Dalmia Bharat Q2 profit falls 88% on foreign currency fluctuation cost; board okays amalgamation with OCL India","The company had posted a net profit of Rs 18 crore in the July-September quarter a year ago, Dalmia Bharat said in a BSE filing.","https://www.firstpost.com/business/dalmia-bharat-q2-profit-falls-88-on-foreign-currency-fluctuation-cost-board-okays-amalgamation-with-ocl-india-5478051.html"
"1910","10/31/2018","firstpost","business","China factory activity slows in October amid trade war woes and weakening of yuan","The figures (PMI at 50.2) are the latest sign that the Chinese economy is losing momentum as it faces challenges at both home and abroad -- from a trade war with the US to a massive debt buildup.","https://www.firstpost.com/business/china-factory-activity-slows-in-october-amid-trade-war-woes-and-weakening-of-yuan-5478021.html"
"2010","10/31/2018","firstpost","business","Govt's Coal India offer for sale opens for institutional buyers; scrip tanks 3% to Rs 267","Coal India's offer for sale is the first big-ticket share sale and first OFS of the government in current fiscal, which will fetch at least Rs 5,000 crore to the exchequer.","https://www.firstpost.com/business/govts-coal-india-offer-for-sale-opens-for-institutional-buyers-scrip-tanks-3-to-rs-267-5477621.html"
"2110","10/31/2018","firstpost","business","Inflation to remain below 4% in coming months irrespective of hike in onion prices, says report","Wholesale prices of onion has increased by 9 percent over the previous month, prompting market expectations of a reverse in the trend of food inflation in coming months.","https://www.firstpost.com/business/inflation-to-remain-below-4-in-coming-months-irrespective-of-hike-in-onion-prices-says-report-5475831.html"
"2210","10/31/2018","firstpost","business","Bank of Baroda posts 19.7% increase in Q2 profit at Rs 425.4 crore; total income stands at Rs 13,429.95 crore","Bank of Baroda had posted a profit of Rs 355.36 crore in July-September quarter of 2017-18","https://www.firstpost.com/business/bank-of-baroda-posts-19-7-increase-in-q2-profit-at-rs-425-4-crore-total-income-stands-at-rs-13429-95-crore-5477751.html"
"2310","10/31/2018","firstpost","business","DoT has constituted committees to work on objectives set by NDCP, will address telcos' concerns: Telecom secretary","Bharti Airtel Chairman Sunil Bharti Mittal, at the India Mobile Congress (IMC), had said that the telecom sector remains highly taxed just like the tobacco industry","https://www.firstpost.com/business/dot-has-constituted-committees-to-work-on-objectives-set-by-ndcp-will-address-telcos-concerns-telecom-secretary-5477671.html"
"2410","10/31/2018","firstpost","business","Narendra Modi govt must not trigger chaos in economy and put India on the backfoot by invoking Section 7; hold on Urjit Patel","Urjit Patel has never been a darling of the media unlike his predecessor Raghuram Rajan","https://www.firstpost.com/business/narendra-modi-govt-must-not-trigger-chaos-in-economy-and-put-india-on-the-backfoot-by-invoking-section-7-hold-on-urjit-patel-5476981.html"
"2610","10/31/2018","firstpost","entertainment","Avengers 4 will be the longest MCU film, confirm Russo Brothers; Marvel takes strict measures to prevent spoilers","Avengers 4  has been directed by Anthony and Joe Russo.","https://www.firstpost.com/entertainment/avengers-4-will-be-the-longest-mcu-film-confirm-russo-brothers-marvel-takes-strict-measures-to-prevent-spoilers-5478871.html"
"2710","10/31/2018","firstpost","entertainment","Chris Hemsworth arrives in Ahmedabad to shoot for Netflix drama Dhaka, also starring Manoj Bajpayee","Netflix's Dhaka is an action film in which Chris Hemsworth has to rescue a kidnapped Indian boy. The film will be shot across various locations in India and Indonesia.","https://www.firstpost.com/entertainment/chris-hemsworth-arrives-in-ahmedabad-to-shoot-for-netflix-drama-dhaka-also-starring-manoj-bajpayee-5480761.html"
"2810","10/31/2018","firstpost","entertainment","Salman Khan wraps Bharat shoot in Abu Dhabi; new 2.0 poster released : Social Media Stalkers' Guide","Salman Khan wrapped a 15 day intensive shooting schedule in Abu Dhabi for Ali Abbas Zafar's Bharat","https://www.firstpost.com/entertainment/salman-khan-wraps-bharat-shoot-in-abu-dhabi-new-2-0-poster-released-social-media-stalkers-guide-5477591.html"
"2910","10/31/2018","firstpost","entertainment","Madeline's Madeline review: Debutante Helena Howard delivers Oscar-worthy performance in this indie gem","Madeline's Madeline is one of the most imaginative indie films in recent years but it will particularly be remembered  for Helena Howard's breakthrough performance","https://www.firstpost.com/entertainment/madelines-madeline-review-debutante-helena-howard-delivers-oscar-worthy-performance-in-this-indie-gem-5477971.html"
"3010","10/31/2018","firstpost","entertainment","Sylvester Stallone sexual assault charges will not be filed by Los Angeles District Attorney","Sylvester Stallone was accused of of raping a woman in the 1990s, according to a police report she had filed with the Santa Monica Police Department in December 2017.","https://www.firstpost.com/entertainment/sylvester-stallone-sexual-assault-charges-will-not-be-filed-by-los-angeles-district-attorney-5479861.html"
"3110","10/31/2018","firstpost","entertainment","Burning movie review: Lee Chang Dong's film brings a Haruki Murakami short story to life - and how","Burning was selected to compete for the Palme d'Or at the 2018 Cannes Film Festival. It was also selected as the South Korean entry for the Best Foreign Language Film at the 91st Academy Awards.","https://www.firstpost.com/entertainment/burning-movie-review-lee-chang-dongs-film-brings-a-haruki-murakami-short-story-to-life-and-how-5478771.html"
"3210","10/31/2018","firstpost","entertainment","Cate Blanchett to play political activist Phyllis Schlafly in her first major US TV project, Mrs America","Cate Blanchett will also executive produce Mrs America alongside Dahvi Waller, Stacey Sher and Coco Francini.","https://www.firstpost.com/entertainment/cate-blanchett-to-play-political-activist-phyllis-schlafly-in-her-first-major-us-tv-project-mrs-america-5480241.html"
"3310","10/31/2018","firstpost","entertainment","Vada Chennai becomes Dhanush's highest-grossing film; Vijay Sethupathi's 96 earns Rs 50 Cr worldwide","Vada Chennai has sailed past the Rs 50 Cr mark from worldwide theatrical revenue with nearly 67% of it accounting from Tamil Nadu.","https://www.firstpost.com/entertainment/vada-chennai-becomes-dhanushs-highest-grossing-film-vijay-sethupathis-96-earns-rs-50-cr-worldwide-5479641.html"
"3410","10/30/2018","firstpost","entertainment","Persona: Ingmar Bergman's 1966 meditation on the nature of identity and the medium of cinema","Persona showcases not only Ingmar Bergman's technical mastery of the cinematic medium but also reveals his relentless quest for truthful cinematic expression.","https://www.firstpost.com/entertainment/persona-ingmar-bergmans-1966-meditation-on-the-nature-of-identity-and-the-medium-of-cinema-5472321.html"
"3510","10/31/2018","firstpost","entertainment","The Playboy Mr. Sawhney review: Jackie Shroff, Tahir Raj Bhasin's short film is an utterly insipid affair","In a sea of talented actors and their wasted potentials, Divya Dutta stands out for her earnest portrayal of an actress torn between love and career.","https://www.firstpost.com/entertainment/the-playboy-mr-sawhney-review-jackie-shroff-tahir-raj-bhasins-short-film-is-an-utterly-insipid-affair-5473221.html"
"367","10/31/2018","firstpost","entertainment","Padmaavat, October, Nagarkirtan to be screened under IFFI 2018 Indian Panorama section","","https://www.firstpost.com/entertainment/padmaavat-october-nagarkirtan-to-be-screened-under-iffi-2018-indian-panorama-section-5479811.html"
"371","10/31/2018","firstpost","entertainment","Nargis Fakhri, Sachiin Joshi's Amavas to release on 14 December; makers release first look of horror film","The first look of Amavas was released on Halloween and is being directed by Bhushan Patel of 1920 Evil Returns, Ragini MMS 2 and Alone fame","https://www.firstpost.com/entertainment/nargis-fakhri-sachiin-joshis-amavas-to-release-on-14-december-makers-release-first-look-of-horror-film-5479281.html"
"381","10/31/2018","firstpost","entertainment","Dharamshala International Film Festival to focus on #MeToo; will showcase works of local filmmakers","Dharamshala International Film Festival, beginning on 1 November, will have a bouquet of 46 films with a focus on those from Himachal Pradesh, apart from having a panel discussion on the #MeToo movement in India","https://www.firstpost.com/entertainment/dharamshala-international-film-festival-to-focus-on-metoo-will-showcase-works-of-local-filmmakers-5479291.html"
